Id,SalePrice
1863,303768.47
1864,303768.47
1865,322524.06
1866,333093.25
1867,232252.6
1868,322492.7
1869,207117.4
1870,232252.6
1871,241949.44
1872,165837.75
1873,238505.22
1874,138536.69
1875,208662.64
1876,207117.4
1877,208856.95
1878,208156.81
1879,122460.31
1880,132290.33
1881,250552.08
1882,250552.08
1883,180318.0
1884,208662.64
1885,250552.08
1886,267995.12
1887,208662.64
1888,266748.75
1889,165309.08
1890,127371.53
1891,138251.47
1892,94080.86
1893,131216.89
1894,130460.74
1895,138536.69
1896,130460.74
1897,102681.52
1898,116788.67
1899,151203.69
1900,138251.47
1901,160788.92
1902,138251.47
1903,208662.64
1904,130046.72
1905,187077.78
1906,157984.53
1907,215307.9
1908,112302.11
1909,132290.33
1910,123602.19
1911,207117.4
1912,285780.97
1913,138251.47
1914,51569.01
1915,333093.25
1916,61575.414
1917,240522.61
1918,138251.47
1919,166461.58
1920,146897.64
1921,453408.7
1922,333861.62
1923,239836.12
1924,232186.6
1925,207117.4
1926,410458.12
1927,130460.74
1928,160788.92
1929,127371.53
1930,138536.69
1931,140837.56
1932,149500.39
1933,163311.34
1934,177746.88
1935,165837.75
1936,187077.78
1937,187077.78
1938,177746.88
1939,240522.61
1940,187077.78
1941,163276.31
1942,179870.77
1943,197545.72
1944,333093.25
1945,369860.8
1946,138536.69
1947,331919.66
1948,177746.88
1949,250552.08
1950,177746.88
1951,250552.08
1952,207117.4
1953,177480.94
1954,180318.0
1955,138251.47
1956,288694.78
1957,152154.19
1958,317668.84
1959,138251.47
1960,111904.08
1961,120573.914
1962,95926.85
1963,103345.64
1964,112302.11
1965,149500.39
1966,137018.56
1967,274988.03
1968,433199.22
1969,397261.7
1970,397261.7
1971,527802.5
1972,385817.38
1973,270445.28
1974,330067.06
1975,608482.25
1976,266748.75
1977,332400.84
1978,331919.66
1979,329304.6
1980,197545.72
1981,333093.25
1982,210528.38
1983,197545.72
1984,163276.31
1985,233548.61
1986,208662.64
1987,165837.75
1988,187077.78
1989,187077.78
1990,208856.95
1991,235606.52
1992,216688.67
1993,177480.94
1994,249074.5
1995,180318.0
1996,250552.08
1997,319499.4
1998,333093.25
1999,270445.28
2000,322492.7
2001,266748.75
2002,250552.08
2003,250552.08
2004,267995.12
2005,239324.78
2006,216880.11
2007,250552.08
2008,210259.9
2009,197545.72
2010,187077.78
2011,138251.47
2012,177480.94
2013,180318.0
2014,187077.78
2015,197545.72
2016,197545.72
2017,187077.78
2018,129061.51
2019,130046.72
2020,107519.7
2021,95318.68
2022,177746.88
2023,128510.9
2024,270445.28
2025,333093.25
2026,165837.75
2027,160788.92
2028,138371.11
2029,165309.08
2030,266748.75
2031,238505.22
2032,250552.08
2033,270445.28
2034,165837.75
2035,224999.16
2036,180318.0
2037,187077.78
2038,248630.47
2039,227420.28
2040,276825.2
2041,289616.9
2042,207117.4
2043,177480.94
2044,177480.94
2045,208156.81
2046,137018.56
2047,145242.86
2048,138251.47
2049,136590.89
2050,177480.94
2051,112302.11
2052,119104.75
2053,151203.69
2054,91200.266
2055,151203.69
2056,149500.39
2057,116242.414
2058,222993.48
2059,130046.72
2060,162919.33
2061,164414.62
2062,130460.74
2063,118887.99
2064,142427.2
2065,120242.05
2066,158977.67
2067,105714.04
2068,129061.51
2069,92530.43
2070,111904.08
2071,93618.4
2072,131110.58
2073,138536.69
2074,177746.88
2075,145242.86
2076,120023.23
2077,159784.47
2078,127371.53
2079,137018.56
2080,116242.414
2081,126743.25
2082,116348.88
2083,145242.86
2084,104721.54
2085,118882.555
2086,112723.16
2087,116896.42
2088,103527.64
2089,86598.48
2090,122434.62
2091,116298.74
2092,126005.42
2093,124647.44
2094,112302.11
2095,151203.69
2096,85748.555
2097,94412.52
2098,151203.69
2099,55571.387
2100,63308.996
2101,120117.47
2102,126800.8
2103,101524.734
2104,135906.77
2105,130046.72
2106,60605.965
2107,203923.64
2108,116896.42
2109,107519.7
2110,130315.01
2111,139897.83
2112,142427.2
2113,129061.51
2114,116788.67
2115,163276.31
2116,118887.99
2117,149500.39
2118,129817.23
2119,115102.32
2120,112302.11
2121,87014.15
2122,116896.42
2123,91047.49
2124,159784.47
2125,125879.31
2126,138251.47
2127,153542.78
2128,127371.53
2129,94412.52
2130,138251.47
2131,137018.56
2132,117956.38
2133,128626.4
2134,125404.09
2135,97869.805
2136,90999.484
2137,105714.04
2138,138251.47
2139,149500.39
2140,138536.69
2141,159784.47
2142,126005.42
2143,162256.31
2144,109058.98
2145,138251.47
2146,163276.31
2147,152620.7
2148,132290.33
2149,149500.39
2150,213697.36
2151,108884.17
2152,177480.94
2153,151203.69
2154,126363.8
2155,138371.11
2156,267995.12
2157,223178.16
2158,232252.6
2159,206057.66
2160,166993.92
2161,238505.22
2162,389546.75
2163,347068.84
2164,241949.44
2165,208156.81
2166,151203.69
2167,211338.27
2168,206057.66
2169,197545.72
2170,212493.86
2171,154357.33
2172,130046.72
2173,177480.94
2174,217819.52
2175,277507.4
2176,314582.0
2177,250552.08
2178,208156.81
2179,138536.69
2180,212325.53
2181,187077.78
2182,213117.92
2183,180318.0
2184,122244.21
2185,129061.51
2186,151203.69
2187,159784.47
2188,151203.69
2189,287816.44
2190,85748.555
2191,86935.84
2192,99554.41
2193,114101.195
2194,100726.2
2195,115197.86
2196,93387.88
2197,117781.695
2198,159784.47
2199,162790.73
2200,145242.86
2201,131216.89
2202,211070.56
2203,126967.305
2204,180318.0
2205,116788.67
2206,131627.75
2207,208923.69
2208,265969.94
2209,234217.08
2210,116788.67
2211,116788.67
2212,116896.42
2213,116788.67
2214,138251.47
2215,99973.695
2216,152620.7
2217,63383.305
2218,82898.96
2219,49486.336
2220,73136.055
2221,333093.25
2222,267995.12
2223,322492.7
2224,215649.84
2225,107700.53
2226,197545.72
2227,207117.4
2228,266748.75
2229,248425.69
2230,160046.64
2231,209849.05
2232,197545.72
2233,177746.88
2234,250552.08
2235,232252.6
2236,270627.94
2237,333093.25
2238,207117.4
2239,106935.695
2240,163276.31
2241,158203.45
2242,129061.51
2243,129817.23
2244,100678.47
2245,93509.805
2246,146897.64
2247,111904.08
2248,121828.484
2249,122244.21
2250,132290.33
2251,93387.88
2252,176915.16
2253,160788.92
2254,180318.0
2255,187077.78
2256,177746.88
2257,208662.64
2258,165837.75
2259,180318.0
2260,138536.69
2261,180318.0
2262,207117.4
2263,385817.38
2264,551535.25
2265,164414.62
2266,270378.47
2267,383445.9
2268,443846.28
2269,145155.48
2270,180318.0
2271,213697.36
2272,207117.4
2273,165309.08
2274,187077.78
2275,177480.94
2276,187077.78
2277,187077.78
2278,145242.86
2279,127371.53
2280,117847.65
2281,177746.88
2282,207117.4
2283,106452.27
2284,118887.99
2285,136590.89
2286,125553.8
2287,343281.94
2288,266748.75
2289,389546.75
2290,460353.88
2291,329304.6
2292,453408.7
2293,530468.44
2294,397261.7
2295,548763.44
2296,267995.12
2297,329304.6
2298,331919.66
2299,371234.75
2300,333093.25
2301,267995.12
2302,250552.08
2303,240522.61
2304,232252.6
2305,179870.77
2306,177746.88
2307,187077.78
2308,211085.47
2309,293740.12
2310,207117.4
2311,180318.0
2312,177480.94
2313,177480.94
2314,164414.62
2315,177480.94
2316,180318.0
2317,179870.77
2318,177480.94
2319,177480.94
2320,177746.88
2321,232252.6
2322,166461.58
2323,177480.94
2324,166993.92
2325,213117.92
2326,177480.94
2327,207117.4
2328,232252.6
2329,187077.78
2330,177480.94
2331,344754.03
2332,397261.7
2333,331919.66
2334,268246.47
2335,267212.66
2336,317850.97
2337,207117.4
2338,266748.75
2339,209229.97
2340,443846.28
2341,232252.6
2342,231391.9
2343,222173.69
2344,212862.6
2345,232252.6
2346,208156.81
2347,197545.72
2348,241949.44
2349,176252.16
2350,324226.72
2351,266748.75
2352,250552.08
2353,270445.28
2354,130701.336
2355,138251.47
2356,151203.69
2357,197545.72
2358,197545.72
2359,131216.89
2360,116039.27
2361,138371.11
2362,267995.12
2363,138371.11
2364,153542.78
2365,221417.28
2366,180318.0
2367,208662.64
2368,207592.4
2369,217030.95
2370,165837.75
2371,165837.75
2372,187077.78
2373,266748.75
2374,331919.66
2375,235606.52
2376,267995.12
2377,332400.84
2378,151203.69
2379,213117.92
2380,153542.78
2381,166993.92
2382,197545.72
2383,208156.81
2384,250552.08
2385,162256.31
2386,138251.47
2387,130046.72
2388,111372.484
2389,121716.19
2390,149500.39
2391,138371.11
2392,113681.61
2393,163276.31
2394,138371.11
2395,213316.39
2396,151203.69
2397,213316.39
2398,130046.72
2399,55571.387
2400,54043.805
2401,116788.67
2402,138536.69
2403,131216.89
2404,151203.69
2405,163276.31
2406,145242.86
2407,129061.51
2408,142427.2
2409,121014.55
2410,162919.33
2411,116242.414
2412,163276.31
2413,130046.72
2414,151203.69
2415,127371.53
2416,125553.8
2417,137018.56
2418,131110.58
2419,130460.74
2420,122244.21
2421,151203.69
2422,116242.414
2423,129817.23
2424,151203.69
2425,202736.14
2426,137018.56
2427,138251.47
2428,161870.08
2429,112723.16
2430,136590.89
2431,104901.16
2432,142427.2
2433,142427.2
2434,138536.69
2435,149500.39
2436,112302.11
2437,112302.11
2438,120417.625
2439,105714.04
2440,121198.65
2441,93387.88
2442,96488.734
2443,129061.51
2444,129817.23
2445,91016.93
2446,136590.89
2447,180318.0
2448,138251.47
2449,116242.414
2450,153542.78
2451,126005.42
2452,208156.81
2453,90771.44
2454,133321.3
2455,121828.484
2456,148274.31
2457,132290.33
2458,129817.23
2459,111904.08
2460,138536.69
2461,126005.42
2462,138371.11
2463,129061.51
2464,187077.78
2465,141259.14
2466,118997.69
2467,137018.56
2468,88669.125
2469,86220.48
2470,177746.88
2471,216543.64
2472,162256.31
2473,117847.65
2474,86935.84
2475,232252.6
2476,112119.22
2477,131110.58
2478,151203.69
2479,106935.695
2480,151203.69
2481,122434.62
2482,130046.72
2483,112302.11
2484,126967.305
2485,129061.51
2486,151203.69
2487,187077.78
2488,160788.92
2489,138371.11
2490,163276.31
2491,113708.61
2492,187077.78
2493,151203.69
2494,151203.69
2495,91016.93
2496,241949.44
2497,151203.69
2498,112302.11
2499,96962.14
2500,126005.42
2501,139807.94
2502,142427.2
2503,100682.41
2504,197545.72
2505,232252.6
2506,250552.08
2507,296694.3
2508,250552.08
2509,214146.6
2510,208662.64
2511,177480.94
2512,209811.62
2513,213117.92
2514,270445.28
2515,151203.69
2516,177480.94
2517,138371.11
2518,151203.69
2519,232683.12
2520,213117.92
2521,180318.0
2522,223413.47
2523,124907.2
2524,132290.33
2525,151203.69
2526,132290.33
2527,112302.11
2528,127371.53
2529,127083.484
2530,122850.19
2531,253654.0
2532,232252.6
2533,187077.78
2534,213117.92
2535,332925.9
2536,241949.44
2537,238505.22
2538,177746.88
2539,187077.78
2540,180318.0
2541,180318.0
2542,163311.34
2543,127371.53
2544,125126.82
2545,137018.56
2546,135906.77
2547,136590.89
2548,151203.69
2549,165309.08
2550,672765.25
2551,138536.69
2552,137018.56
2553,85748.555
2554,93842.23
2555,120228.29
2556,96962.14
2557,112302.11
2558,151149.9
2559,131110.58
2560,149500.39
2561,130701.336
2562,127371.53
2563,132563.25
2564,208156.81
2565,153542.78
2566,159784.47
2567,130460.74
2568,187077.78
2569,213697.36
2570,116896.42
2571,187077.78
2572,146897.64
2573,208607.14
2574,354991.16
2575,137018.56
2576,123825.17
2577,149500.39
2578,89558.5
2579,54603.637
2580,123371.59
2581,116788.67
2582,117847.65
2583,266748.75
2584,177480.94
2585,180318.0
2586,217494.66
2587,187077.78
2588,153542.78
2589,151203.69
2590,199466.25
2591,223222.22
2592,213117.92
2593,250552.08
2594,177480.94
2595,208156.81
2596,320645.0
2597,197545.72
2598,277507.4
2599,341896.3
2600,163387.52
2601,151203.69
2602,90349.195
2603,93509.805
2604,85748.555
2605,86082.61
2606,145155.48
2607,212630.3
2608,208185.2
2609,161870.08
2610,116788.67
2611,120339.336
2612,151203.69
2613,130046.72
2614,122850.19
2615,162919.33
2616,149500.39
2617,187077.78
2618,209976.97
2619,177746.88
2620,180318.0
2621,180318.0
2622,187077.78
2623,234217.08
2624,342107.34
2625,315868.38
2626,179870.77
2627,163311.34
2628,460353.88
2629,548763.44
2630,334557.1
2631,548763.44
2632,443846.28
2633,291560.97
2634,455732.75
2635,163276.31
2636,187077.78
2637,177480.94
2638,265969.94
2639,187077.78
2640,159784.47
2641,107578.89
2642,207117.4
2643,100678.47
2644,122850.19
2645,116242.414
2646,99106.52
2647,103137.1
2648,138371.11
2649,151203.69
2650,131527.98
2651,138251.47
2652,415026.88
2653,241949.44
2654,241949.44
2655,410458.12
2656,317668.84
2657,347068.84
2658,322492.7
2659,303768.47
2660,347068.84
2661,329304.6
2662,381643.7
2663,267995.12
2664,267995.12
2665,314042.75
2666,267995.12
2667,164055.17
2668,177480.94
2669,177480.94
2670,265969.94
2671,177746.88
2672,187077.78
2673,208662.64
2674,208156.81
2675,160437.39
2676,180318.0
2677,207117.4
2678,270445.28
2679,266748.75
2680,267995.12
2681,410099.34
2682,330067.06
2683,608482.25
2684,296249.28
2685,341896.3
2686,266748.75
2687,331322.88
2688,208156.81
2689,197545.72
2690,460353.88
2691,187077.78
2692,130460.74
2693,187077.78
2694,138275.88
2695,187077.78
2696,187077.78
2697,207117.4
2698,197545.72
2699,177480.94
2700,163276.31
2701,151203.69
2702,118849.68
2703,129817.23
2704,138536.69
2705,123377.24
2706,112119.22
2707,131110.58
2708,131110.58
2709,102962.86
2710,126967.305
2711,341896.3
2712,397261.7
2713,165309.08
2714,151203.69
2715,165837.75
2716,136590.89
2717,177480.94
2718,217030.95
2719,166461.58
2720,177480.94
2721,138251.47
2722,160437.39
2723,138536.69
2724,130046.72
2725,130701.336
2726,151203.69
2727,180318.0
2728,177480.94
2729,149500.39
2730,151203.69
2731,138251.47
2732,129061.51
2733,153393.05
2734,153542.78
2735,138251.47
2736,149500.39
2737,121828.484
2738,130460.74
2739,160788.92
2740,132290.33
2741,151203.69
2742,159784.47
2743,153542.78
2744,163276.31
2745,138536.69
2746,136590.89
2747,138371.11
2748,127371.53
2749,130460.74
2750,143444.39
2751,136590.89
2752,187077.78
2753,149500.39
2754,208185.2
2755,137018.56
2756,95494.65
2757,54603.637
2758,90446.19
2759,160788.92
2760,125832.02
2761,149500.39
2762,138371.11
2763,187077.78
2764,151203.69
2765,299990.75
2766,138251.47
2767,91016.93
2768,138251.47
2769,127371.53
2770,137018.56
2771,112302.11
2772,118849.68
2773,177480.94
2774,146897.64
2775,117847.65
2776,138275.88
2777,147969.05
2778,92648.23
2779,129817.23
2780,98904.18
2781,97299.97
2782,94407.39
2783,104377.445
2784,124247.71
2785,136590.89
2786,55571.387
2787,136776.77
2788,86278.55
2789,173648.06
2790,94303.01
2791,107519.7
2792,58113.64
2793,179069.58
2794,98884.0
2795,121122.85
2796,91468.28
2797,213697.36
2798,112302.11
2799,119319.625
2800,56039.465
2801,112302.11
2802,130460.74
2803,159784.47
2804,138251.47
2805,116788.67
2806,86935.84
2807,153542.78
2808,149500.39
2809,138251.47
2810,131216.89
2811,177480.94
2812,159784.47
2813,151203.69
2814,149500.39
2815,103080.56
2816,250552.08
2817,152154.19
2818,138536.69
2819,164414.62
2820,138536.69
2821,105533.02
2822,207117.4
2823,330067.06
2824,177746.88
2825,174739.67
2826,138251.47
2827,136590.89
2828,213697.36
2829,213117.92
2830,223755.27
2831,177480.94
2832,265969.94
2833,324226.72
2834,208662.64
2835,213117.92
2836,187077.78
2837,151203.69
2838,151203.69
2839,177746.88
2840,207117.4
2841,207117.4
2842,240522.61
2843,159784.47
2844,177480.94
2845,126005.42
2846,208662.64
2847,208156.81
2848,222993.48
2849,207117.4
2850,267995.12
2851,226099.61
2852,237621.36
2853,241949.44
2854,138251.47
2855,208156.81
2856,207117.4
2857,180318.0
2858,197545.72
2859,123371.59
2860,136590.89
2861,128161.59
2862,187077.78
2863,126743.25
2864,270445.28
2865,138371.11
2866,137018.56
2867,94080.86
2868,100889.35
2869,105209.34
2870,126743.25
2871,92778.82
2872,54043.805
2873,95494.65
2874,146897.64
2875,117741.71
2876,165309.08
2877,138251.47
2878,162790.73
2879,138371.11
2880,99797.85
2881,146897.64
2882,160788.92
2883,180318.0
2884,180318.0
2885,207117.4
2886,222173.69
2887,97983.46
2888,136590.89
2889,55571.387
2890,89581.48
2891,136590.89
2892,56039.465
2893,84155.39
2894,56039.465
2895,313027.9
2896,267995.12
2897,213117.92
2898,138536.69
2899,213117.92
2900,163276.31
2901,209725.61
2902,207117.4
2903,333093.25
2904,334557.1
2905,96803.31
2906,207117.4
2907,112302.11
2908,130701.336
2909,138371.11
2910,86598.48
2911,87808.92
2912,151203.69
2913,89558.5
2914,80373.69
2915,90320.336
2916,90349.195
2917,151203.69
2918,118887.99
2919,223035.6
