Id,SalePrice
1740,235060.47
1741,191859.73
1742,173856.69
1743,177968.06
1744,305792.66
1745,214080.44
1746,177622.67
1747,226761.25
1748,237433.8
1749,151520.67
1750,124142.3
1751,244073.0
1752,117625.664
1753,144800.02
1754,191859.73
1755,163142.92
1756,127590.98
1757,117741.16
1758,149337.8
1759,159234.86
1760,163301.69
1761,142952.08
1762,179544.61
1763,173856.69
1764,116231.77
1765,161994.23
1766,179544.61
1767,226761.25
1768,144245.53
1769,173856.69
1770,144179.23
1771,118799.02
1772,134834.72
1773,133965.05
1774,127285.68
1775,135844.83
1776,118484.586
1777,111823.0
1778,135844.83
1779,119027.99
1780,173856.69
1781,135439.28
1782,87525.25
1783,142952.08
1784,98450.49
1785,119782.41
1786,134834.72
1787,163142.92
1788,42404.004
1789,97966.55
1790,84940.016
1791,179544.61
1792,160141.75
1793,135439.28
1794,143110.03
1795,134834.72
1796,118574.68
1797,114243.836
1798,125669.4
1799,114243.836
1800,127027.375
1801,128011.1
1802,128011.1
1803,142867.16
1804,142952.08
1805,134834.72
1806,121722.45
1807,123186.54
1808,118322.44
1809,122197.0
1810,149269.17
1811,97776.234
1812,94611.266
1813,122197.0
1814,90811.36
1815,42131.83
1816,101253.32
1817,113799.63
1818,146984.11
1819,120710.25
1820,67368.17
1821,115210.83
1822,151520.67
1823,42131.83
1824,141374.36
1825,135632.78
1826,98458.56
1827,94958.93
1828,134930.03
1829,119027.99
1830,136878.94
1831,136435.83
1832,87990.08
1833,142952.08
1834,125591.64
1835,122631.875
1836,128579.06
1837,87780.29
1838,124142.3
1839,90315.086
1840,151520.67
1841,142332.84
1842,89744.63
1843,134834.72
1844,134930.03
1845,142332.84
1846,160141.75
1847,163976.48
1848,41734.316
1849,113799.63
1850,117066.89
1851,162532.14
1852,128011.1
1853,141374.36
1854,163976.48
1855,149269.17
1856,223671.0
1857,160141.75
1858,135844.83
1859,120591.85
1860,149269.17
1861,121263.86
1862,304085.0
1863,289042.44
1864,289042.44
1865,325772.4
1866,327044.94
1867,236018.73
1868,296088.84
1869,203283.84
1870,232864.05
1871,250432.39
1872,163628.6
1873,234695.14
1874,144245.53
1875,208529.36
1876,192156.19
1877,214080.44
1878,209819.62
1879,123723.66
1880,134834.72
1881,251980.48
1882,254281.06
1883,194804.73
1884,209819.62
1885,244073.0
1886,291910.7
1887,207698.95
1888,266185.62
1889,161893.55
1890,127590.98
1891,135844.83
1892,92856.72
1893,133773.94
1894,127590.98
1895,135200.28
1896,129604.7
1897,113799.63
1898,112376.99
1899,144179.23
1900,136000.5
1901,163628.6
1902,135200.28
1903,209819.62
1904,135439.28
1905,181920.92
1906,162562.53
1907,208984.08
1908,113283.336
1909,134930.03
1910,125181.37
1911,208106.6
1912,296088.84
1913,144245.53
1914,62278.445
1915,325363.8
1916,60924.348
1917,251238.78
1918,136435.83
1919,173509.34
1920,149269.17
1921,463708.8
1922,328536.7
1923,226761.25
1924,224793.47
1925,191920.12
1926,409663.5
1927,134834.72
1928,160616.97
1929,124452.63
1930,133270.95
1931,144245.53
1932,142952.08
1933,179544.61
1934,179544.61
1935,163628.6
1936,191859.73
1937,178969.02
1938,177968.06
1939,241224.61
1940,191859.73
1941,173856.69
1942,178969.02
1943,192156.19
1944,329820.03
1945,356060.53
1946,148697.58
1947,312097.0
1948,180055.27
1949,251238.78
1950,179544.61
1951,261834.19
1952,213856.17
1953,163628.6
1954,180055.27
1955,134834.72
1956,304085.0
1957,160141.75
1958,314132.3
1959,142952.08
1960,114243.836
1961,115995.13
1962,91794.414
1963,104473.45
1964,114243.836
1965,149337.8
1966,136000.5
1967,286334.78
1968,461110.06
1969,400590.6
1970,454044.34
1971,476427.44
1972,356060.53
1973,269148.75
1974,328536.7
1975,538516.44
1976,266185.62
1977,354993.2
1978,329820.03
1979,328536.7
1980,192156.19
1981,329820.03
1982,214080.44
1983,192702.33
1984,164304.75
1985,224494.61
1986,214080.44
1987,163628.6
1988,178463.67
1989,192290.94
1990,214080.44
1991,233742.23
1992,214080.44
1993,173856.69
1994,241224.61
1995,178969.02
1996,251171.7
1997,314132.3
1998,335171.84
1999,269148.75
2000,317158.2
2001,266185.62
2002,244073.0
2003,261834.19
2004,269148.75
2005,224494.61
2006,225929.33
2007,250432.39
2008,214080.44
2009,191920.12
2010,191920.12
2011,142952.08
2012,177077.2
2013,177721.11
2014,181920.92
2015,191920.12
2016,191920.12
2017,191920.12
2018,125591.64
2019,135477.52
2020,114243.836
2021,99047.375
2022,179544.61
2023,142952.08
2024,255520.84
2025,327044.94
2026,176575.02
2027,160616.97
2028,146976.67
2029,163628.6
2030,266185.62
2031,235060.47
2032,251980.48
2033,267399.0
2034,163976.48
2035,211906.78
2036,191859.73
2037,191859.73
2038,304085.0
2039,211906.78
2040,291910.7
2041,286334.78
2042,202252.77
2043,173856.69
2044,173856.69
2045,211906.78
2046,135788.48
2047,149911.86
2048,135844.83
2049,133128.42
2050,173856.69
2051,104473.45
2052,120710.25
2053,151520.67
2054,91901.28
2055,160616.97
2056,142952.08
2057,120241.48
2058,237433.8
2059,134834.72
2060,173856.69
2061,173856.69
2062,134834.72
2063,118799.02
2064,142952.08
2065,119476.08
2066,161417.94
2067,113799.63
2068,133128.42
2069,89722.89
2070,114243.836
2071,90317.15
2072,133773.94
2073,135844.83
2074,182906.25
2075,144245.53
2076,118799.02
2077,160141.75
2078,125591.64
2079,135439.28
2080,116735.555
2081,128011.1
2082,119027.99
2083,142952.08
2084,105104.34
2085,117822.37
2086,113725.53
2087,120134.65
2088,97416.4
2089,80093.41
2090,128011.1
2091,120241.48
2092,124787.91
2093,119563.96
2094,117029.836
2095,151520.67
2096,84940.016
2097,97966.55
2098,144800.02
2099,42404.004
2100,90444.805
2101,123581.79
2102,124504.04
2103,98393.42
2104,130334.766
2105,127027.375
2106,58844.453
2107,209819.62
2108,118799.02
2109,114243.836
2110,134834.72
2111,142952.08
2112,142952.08
2113,121061.99
2114,121263.86
2115,163976.48
2116,116735.555
2117,149269.17
2118,127590.98
2119,114018.96
2120,114243.836
2121,87525.25
2122,111823.0
2123,88500.24
2124,160122.2
2125,124504.04
2126,141964.92
2127,160141.75
2128,122989.21
2129,97966.55
2130,142332.84
2131,135200.28
2132,113799.63
2133,127590.98
2134,121314.41
2135,94126.984
2136,81099.38
2137,103406.08
2138,134834.72
2139,151520.67
2140,142952.08
2141,149269.17
2142,133773.94
2143,149269.17
2144,119027.99
2145,135200.28
2146,160597.36
2147,149269.17
2148,133773.94
2149,144179.23
2150,224145.69
2151,113799.63
2152,179544.61
2153,163301.69
2154,113223.5
2155,135844.83
2156,283181.1
2157,232864.05
2158,239720.88
2159,211906.78
2160,173856.69
2161,241224.61
2162,400590.6
2163,361610.44
2164,251171.7
2165,193603.28
2166,151520.67
2167,214080.44
2168,209819.62
2169,191920.12
2170,225929.33
2171,151520.67
2172,135439.28
2173,163301.69
2174,236018.73
2175,291910.7
2176,325772.4
2177,244073.0
2178,209819.62
2179,142952.08
2180,214080.44
2181,183964.62
2182,225409.8
2183,189925.47
2184,122197.0
2185,127590.98
2186,149269.17
2187,160616.97
2188,160616.97
2189,286334.78
2190,85420.36
2191,84004.24
2192,91634.17
2193,100369.586
2194,99333.62
2195,114243.836
2196,100856.836
2197,118566.31
2198,160616.97
2199,178463.67
2200,136435.83
2201,135439.28
2202,209819.62
2203,143213.52
2204,179544.61
2205,112259.484
2206,135632.78
2207,193603.28
2208,253532.6
2209,237433.8
2210,120134.65
2211,113799.63
2212,119027.99
2213,112259.484
2214,136397.31
2215,98393.42
2216,144800.02
2217,49392.836
2218,89549.875
2219,64288.816
2220,89992.15
2221,325363.8
2222,283410.75
2223,304085.0
2224,211906.78
2225,118368.375
2226,192156.19
2227,208998.42
2228,266185.62
2229,251980.48
2230,151520.67
2231,214080.44
2232,182906.25
2233,179544.61
2234,241224.61
2235,234695.14
2236,269148.75
2237,327044.94
2238,191920.12
2239,114243.836
2240,159996.12
2241,160141.75
2242,128011.1
2243,127677.16
2244,96591.85
2245,98984.1
2246,144245.53
2247,111823.0
2248,122197.0
2249,117873.836
2250,134834.72
2251,95158.914
2252,173856.69
2253,151520.67
2254,173856.69
2255,191859.73
2256,178969.02
2257,211906.78
2258,162562.53
2259,178463.67
2260,151520.67
2261,177387.03
2262,193603.28
2263,355272.25
2264,538516.44
2265,163301.69
2266,289042.44
2267,369396.56
2268,435895.4
2269,149269.17
2270,191920.12
2271,212987.89
2272,209819.62
2273,163628.6
2274,180055.27
2275,162857.52
2276,191489.75
2277,178461.45
2278,144245.53
2279,125591.64
2280,118322.44
2281,178463.67
2282,191920.12
2283,104473.45
2284,113799.63
2285,134834.72
2286,121779.12
2287,332879.53
2288,266185.62
2289,390135.28
2290,442088.9
2291,328536.7
2292,502224.9
2293,481935.88
2294,400590.6
2295,481935.88
2296,269148.75
2297,325772.4
2298,328536.7
2299,390135.28
2300,325772.4
2301,286334.78
2302,244073.0
2303,241224.61
2304,241224.61
2305,181920.92
2306,181920.92
2307,192156.19
2308,224818.33
2309,286334.78
2310,202827.61
2311,191489.75
2312,173856.69
2313,179544.61
2314,173856.69
2315,173856.69
2316,181920.92
2317,178969.02
2318,179544.61
2319,178463.67
2320,180055.27
2321,239720.88
2322,163628.6
2323,178799.78
2324,173856.69
2325,213856.17
2326,173856.69
2327,210291.6
2328,233742.23
2329,181920.92
2330,179544.61
2331,354993.2
2332,387514.75
2333,325724.56
2334,251238.78
2335,269148.75
2336,328536.7
2337,192702.33
2338,269943.3
2339,222396.9
2340,442678.7
2341,224582.83
2342,236018.73
2343,225709.88
2344,224494.61
2345,234695.14
2346,209819.62
2347,192156.19
2348,237850.58
2349,178463.67
2350,305792.66
2351,267399.0
2352,269148.75
2353,254281.06
2354,134834.72
2355,136435.83
2356,160141.75
2357,191920.12
2358,191683.8
2359,128011.1
2360,114243.836
2361,144245.53
2362,283410.75
2363,144245.53
2364,161417.94
2365,226761.25
2366,191859.73
2367,224818.33
2368,211971.88
2369,224582.83
2370,163628.6
2371,163628.6
2372,181920.92
2373,279239.12
2374,296088.84
2375,251980.48
2376,286334.78
2377,327044.94
2378,141190.17
2379,213415.48
2380,151520.67
2381,163976.48
2382,208529.36
2383,207427.16
2384,251238.78
2385,161893.55
2386,135632.78
2387,141948.0
2388,101398.46
2389,120591.85
2390,149269.17
2391,144245.53
2392,114243.836
2393,162821.94
2394,144245.53
2395,209819.62
2396,149269.17
2397,226761.25
2398,128011.1
2399,60924.348
2400,42404.004
2401,113799.63
2402,135844.83
2403,129530.07
2404,160141.75
2405,161417.94
2406,136435.83
2407,128579.06
2408,144179.23
2409,125591.64
2410,163301.69
2411,117760.35
2412,159234.86
2413,135439.28
2414,144800.02
2415,123186.54
2416,124142.3
2417,134834.72
2418,128011.1
2419,128011.1
2420,125591.64
2421,144800.02
2422,114243.836
2423,128579.06
2424,151520.67
2425,214080.44
2426,135439.28
2427,135200.28
2428,173856.69
2429,112259.484
2430,135439.28
2431,114243.836
2432,142952.08
2433,144245.53
2434,142332.84
2435,149269.17
2436,106099.766
2437,112259.484
2438,125591.64
2439,112259.484
2440,121061.99
2441,93732.57
2442,92817.94
2443,122989.21
2444,128011.1
2445,87525.25
2446,135200.28
2447,179544.61
2448,135632.78
2449,114243.836
2450,151520.67
2451,128011.1
2452,209819.62
2453,90811.36
2454,121494.8
2455,122026.74
2456,136435.83
2457,129759.055
2458,127590.98
2459,114243.836
2460,142952.08
2461,118829.84
2462,142332.84
2463,124142.3
2464,180055.27
2465,133961.22
2466,119027.99
2467,142332.84
2468,80813.41
2469,70835.18
2470,181405.0
2471,211906.78
2472,161893.55
2473,119027.99
2474,84082.71
2475,224494.61
2476,117625.664
2477,129604.7
2478,160141.75
2479,101253.32
2480,151520.67
2481,120710.25
2482,128011.1
2483,112384.17
2484,120710.25
2485,125238.445
2486,160616.97
2487,182906.25
2488,160616.97
2489,143416.34
2490,149269.17
2491,95320.31
2492,181920.92
2493,151520.67
2494,160141.75
2495,91931.086
2496,254281.06
2497,160141.75
2498,111329.8
2499,91931.086
2500,133773.94
2501,144245.53
2502,149269.17
2503,97585.82
2504,180055.27
2505,226761.25
2506,251238.78
2507,290280.56
2508,251238.78
2509,213856.17
2510,214080.44
2511,175842.5
2512,210291.6
2513,227063.14
2514,243082.03
2515,149269.17
2516,173856.69
2517,142952.08
2518,151520.67
2519,227063.14
2520,211906.78
2521,191859.73
2522,227063.14
2523,121061.99
2524,142332.84
2525,151520.67
2526,134834.72
2527,111823.0
2528,133773.94
2529,133773.94
2530,116231.77
2531,261834.19
2532,235060.47
2533,191920.12
2534,225709.88
2535,305792.66
2536,241224.61
2537,227063.14
2538,180055.27
2539,191859.73
2540,179544.61
2541,179544.61
2542,163628.6
2543,126696.0
2544,122197.0
2545,134834.72
2546,133363.77
2547,135844.83
2548,160141.75
2549,162217.62
2550,617442.94
2551,142952.08
2552,129604.7
2553,74338.61
2554,97867.84
2555,117822.37
2556,98458.56
2557,107855.43
2558,148697.58
2559,134834.72
2560,142332.84
2561,132930.77
2562,131384.69
2563,147998.69
2564,191920.12
2565,135477.52
2566,160597.36
2567,127027.375
2568,191920.12
2569,213927.36
2570,120134.65
2571,178463.67
2572,144800.02
2573,212987.89
2574,266185.62
2575,135439.28
2576,124392.35
2577,151520.67
2578,87525.25
2579,64763.453
2580,125591.64
2581,118327.06
2582,117919.6
2583,266185.62
2584,173856.69
2585,191920.12
2586,226761.25
2587,191489.75
2588,144245.53
2589,151520.67
2590,214080.44
2591,211906.78
2592,214080.44
2593,251980.48
2594,179544.61
2595,201755.55
2596,312097.0
2597,191920.12
2598,286334.78
2599,325772.4
2600,137543.81
2601,144179.23
2602,87808.84
2603,91430.78
2604,86739.41
2605,70835.18
2606,151520.67
2607,194100.6
2608,214080.44
2609,161994.23
2610,114243.836
2611,121061.99
2612,160141.75
2613,124142.3
2614,125591.64
2615,160616.97
2616,143110.03
2617,180055.27
2618,212108.77
2619,192156.19
2620,181630.9
2621,179544.61
2622,182906.25
2623,241224.61
2624,296088.84
2625,304247.44
2626,173856.69
2627,161893.55
2628,442088.9
2629,481935.88
2630,329820.03
2631,481935.88
2632,457018.44
2633,304247.44
2634,409663.5
2635,160753.67
2636,179544.61
2637,174909.73
2638,267399.0
2639,191859.73
2640,160141.75
2641,99501.82
2642,203775.89
2643,100712.47
2644,128011.1
2645,104978.72
2646,94555.43
2647,101253.32
2648,144245.53
2649,149269.17
2650,132768.47
2651,142952.08
2652,422804.72
2653,251238.78
2654,251238.78
2655,423964.75
2656,299892.34
2657,336481.1
2658,304085.0
2659,304247.44
2660,333938.38
2661,339336.28
2662,369396.56
2663,286334.78
2664,290799.25
2665,319896.38
2666,286334.78
2667,163301.69
2668,173856.69
2669,180055.27
2670,269148.75
2671,178969.02
2672,191489.75
2673,211906.78
2674,202827.61
2675,163469.5
2676,181920.92
2677,191920.12
2678,251980.48
2679,269148.75
2680,286334.78
2681,409663.5
2682,325772.4
2683,538516.44
2684,312097.0
2685,325772.4
2686,267399.0
2687,325772.4
2688,214080.44
2689,192156.19
2690,476427.44
2691,191920.12
2692,135439.28
2693,191920.12
2694,135200.28
2695,191920.12
2696,182906.25
2697,191920.12
2698,193603.28
2699,179544.61
2700,160753.67
2701,160616.97
2702,116160.74
2703,124142.3
2704,135844.83
2705,117625.664
2706,117760.35
2707,128011.1
2708,134834.72
2709,104473.45
2710,127677.16
2711,286334.78
2712,366915.3
2713,163628.6
2714,149269.17
2715,163628.6
2716,144245.53
2717,179544.61
2718,224818.33
2719,163976.48
2720,173856.69
2721,142332.84
2722,161417.94
2723,142952.08
2724,133773.94
2725,133984.86
2726,151520.67
2727,179544.61
2728,174909.73
2729,151520.67
2730,144179.23
2731,135439.28
2732,128011.1
2733,160616.97
2734,146353.97
2735,135200.28
2736,147527.03
2737,123275.98
2738,129420.55
2739,161417.94
2740,135477.52
2741,149269.17
2742,160141.75
2743,160616.97
2744,160363.97
2745,135844.83
2746,136000.5
2747,143110.03
2748,118484.586
2749,135439.28
2750,135200.28
2751,134834.72
2752,183964.62
2753,140362.89
2754,214080.44
2755,129604.7
2756,91417.7
2757,63374.66
2758,86457.2
2759,161417.94
2760,122631.875
2761,144179.23
2762,144245.53
2763,181920.92
2764,160141.75
2765,286334.78
2766,135200.28
2767,87525.25
2768,128011.1
2769,132745.92
2770,136435.83
2771,111775.016
2772,114018.96
2773,173509.34
2774,144245.53
2775,121306.195
2776,135788.48
2777,154681.08
2778,98458.56
2779,124142.3
2780,91687.5
2781,95489.46
2782,92817.94
2783,97446.13
2784,128011.1
2785,142952.08
2786,63754.51
2787,122989.21
2788,83208.5
2789,163469.5
2790,94483.23
2791,114243.836
2792,63843.65
2793,178463.67
2794,92817.94
2795,118368.375
2796,95655.52
2797,209819.62
2798,101388.21
2799,116735.555
2800,61375.14
2801,113725.53
2802,133773.94
2803,160616.97
2804,134834.72
2805,104473.45
2806,84276.43
2807,151520.67
2808,151520.67
2809,135477.52
2810,133176.8
2811,162562.53
2812,151520.67
2813,160141.75
2814,151520.67
2815,94396.85
2816,244073.0
2817,151520.67
2818,134834.72
2819,161893.55
2820,144245.53
2821,116048.13
2822,192702.33
2823,330278.34
2824,181920.92
2825,160141.75
2826,134834.72
2827,133961.22
2828,224494.61
2829,211906.78
2830,225709.88
2831,176575.02
2832,261834.19
2833,304247.44
2834,214080.44
2835,213856.17
2836,191489.75
2837,160141.75
2838,151520.67
2839,179544.61
2840,191920.12
2841,208710.61
2842,238747.58
2843,151520.67
2844,161130.62
2845,125238.445
2846,214080.44
2847,207938.36
2848,211906.78
2849,202252.77
2850,286334.78
2851,236018.73
2852,239720.88
2853,243354.56
2854,136435.83
2855,202827.61
2856,193603.28
2857,181920.92
2858,192156.19
2859,122197.0
2860,128011.1
2861,128579.06
2862,193603.28
2863,122631.875
2864,251238.78
2865,135844.83
2866,135200.28
2867,98008.13
2868,89871.65
2869,101958.75
2870,132930.77
2871,87750.16
2872,42131.83
2873,93190.02
2874,136435.83
2875,118618.11
2876,163628.6
2877,136435.83
2878,161736.14
2879,136435.83
2880,99501.82
2881,142952.08
2882,163628.6
2883,191859.73
2884,181920.92
2885,181405.0
2886,226761.25
2887,91595.82
2888,135788.48
2889,42404.004
2890,87525.25
2891,135439.28
2892,42404.004
2893,91206.53
2894,60924.348
2895,331901.0
2896,286334.78
2897,211906.78
2898,143580.7
2899,213856.17
2900,160141.75
2901,211906.78
2902,192702.33
2903,332879.53
2904,332879.53
2905,87330.98
2906,191920.12
2907,114243.836
2908,134834.72
2909,146984.11
2910,86616.07
2911,86852.89
2912,144800.02
2913,89764.49
2914,75939.77
2915,87808.84
2916,87808.84
2917,160616.97
2918,121263.86
2919,224494.61
