Id,SalePrice
1626,162411.9
1627,190745.92
1628,275548.78
1629,173918.05
1630,378772.7
1631,216794.9
1632,232497.69
1633,172537.11
1634,188804.52
1635,173918.05
1636,152160.28
1637,198970.19
1638,190411.14
1639,174949.27
1640,262994.88
1641,173918.05
1642,240991.69
1643,217518.3
1644,229074.81
1645,200472.42
1646,159569.45
1647,154219.75
1648,130017.695
1649,142780.94
1650,105917.68
1651,120000.68
1652,98512.48
1653,96676.82
1654,144425.3
1655,142126.12
1656,142653.95
1657,144425.3
1658,142909.4
1659,112067.16
1660,158764.03
1661,593073.6
1662,373342.28
1663,378968.88
1664,595646.5
1665,315569.1
1666,320237.94
1667,383565.88
1668,349402.53
1669,297419.56
1670,353365.47
1671,262994.88
1672,470118.6
1673,313901.44
1674,240465.27
1675,189978.55
1676,189978.55
1677,219155.77
1678,481416.8
1679,392765.66
1680,329881.38
1681,254998.19
1682,313901.44
1683,174152.23
1684,173756.58
1685,172537.11
1686,162261.11
1687,160143.89
1688,189978.55
1689,192007.62
1690,190100.52
1691,173756.58
1692,267170.34
1693,172537.11
1694,183955.16
1695,160143.89
1696,275548.78
1697,172537.11
1698,337742.0
1699,318947.47
1700,249950.17
1701,261042.83
1702,257788.58
1703,257788.58
1704,267901.84
1705,221944.55
1706,477159.53
1707,218093.89
1708,201299.86
1709,266292.5
1710,218093.89
1711,265339.84
1712,261159.11
1713,265534.25
1714,218677.05
1715,201651.86
1716,183955.16
1717,162411.9
1718,134579.84
1719,191848.75
1720,249950.17
1721,163711.8
1722,126262.125
1723,161925.34
1724,207327.1
1725,240991.69
1726,190698.64
1727,159995.2
1728,173756.58
1729,170556.42
1730,159575.39
1731,120372.51
1732,131177.98
1733,119509.586
1734,123673.4
1735,133992.78
1736,116362.53
1737,295052.1
1738,221251.8
1739,279155.25
1740,232978.45
1741,185726.05
1742,173918.05
1743,173918.05
1744,310609.66
1745,218571.33
1746,142434.55
1747,218657.86
1748,232241.73
1749,156206.94
1750,126924.57
1751,237471.62
1752,119779.89
1753,151097.6
1754,190411.14
1755,162411.9
1756,128960.25
1757,120000.68
1758,144542.84
1759,160143.89
1760,172537.11
1761,145768.78
1762,183955.16
1763,164835.55
1764,117573.85
1765,162411.9
1766,175111.86
1767,222131.31
1768,143663.3
1769,173918.05
1770,151207.58
1771,114363.414
1772,132484.12
1773,132492.22
1774,129635.36
1775,136312.4
1776,120372.51
1777,118611.33
1778,137836.25
1779,118170.195
1780,172537.11
1781,131289.12
1782,86838.06
1783,142780.94
1784,92370.14
1785,118909.65
1786,134924.5
1787,162411.9
1788,43919.438
1789,91926.086
1790,86163.016
1791,183955.16
1792,154219.75
1793,133890.08
1794,145388.52
1795,132484.12
1796,119509.586
1797,112071.44
1798,125802.14
1799,110616.695
1800,130720.414
1801,132046.42
1802,129244.05
1803,142573.17
1804,143406.5
1805,134579.84
1806,120790.63
1807,128315.32
1808,118422.8
1809,121140.76
1810,154316.4
1811,103693.45
1812,97345.82
1813,123570.48
1814,88391.09
1815,41318.953
1816,92813.07
1817,109800.46
1818,145650.25
1819,121743.234
1820,67466.29
1821,117471.07
1822,149500.25
1823,43227.46
1824,142898.9
1825,136425.03
1826,107532.22
1827,92769.71
1828,133215.55
1829,114855.82
1830,137268.5
1831,136435.05
1832,86246.875
1833,143171.73
1834,123057.03
1835,128172.72
1836,129598.4
1837,90443.25
1838,123494.14
1839,88314.414
1840,153871.12
1841,142898.9
1842,88101.086
1843,131177.98
1844,142275.56
1845,142898.9
1846,151599.6
1847,160547.44
1848,41318.953
1849,117566.23
1850,119509.586
1851,163711.8
1852,126424.55
1853,142898.9
1854,162411.9
1855,146278.75
1856,222430.42
1857,159426.17
1858,136565.48
1859,117398.39
1860,147989.22
1861,115236.21
1862,296947.1
1863,286234.84
1864,286234.84
1865,324637.9
1866,349402.53
1867,238110.45
1868,319292.28
1869,201651.86
1870,229054.72
1871,254998.19
1872,172537.11
1873,232770.58
1874,143663.3
1875,211480.39
1876,191590.77
1877,215915.72
1878,211781.33
1879,128960.25
1880,133518.52
1881,249950.17
1882,249950.17
1883,192007.62
1884,215608.92
1885,240465.27
1886,289483.25
1887,212045.88
1888,265534.25
1889,162411.9
1890,130428.77
1891,144648.05
1892,97078.91
1893,133890.08
1894,123430.555
1895,134579.84
1896,130720.414
1897,110474.69
1898,116039.164
1899,144907.08
1900,135819.56
1901,162411.9
1902,133992.78
1903,206349.88
1904,131177.98
1905,184327.11
1906,166949.97
1907,204011.95
1908,110474.69
1909,136425.03
1910,121743.234
1911,204938.42
1912,313402.78
1913,142318.31
1914,64126.79
1915,302749.6
1916,57910.707
1917,262994.88
1918,136312.4
1919,163711.8
1920,151275.94
1921,454209.34
1922,318629.16
1923,221925.08
1924,221251.8
1925,206056.67
1926,411096.7
1927,133992.78
1928,159569.45
1929,124181.61
1930,142275.56
1931,143406.5
1932,144648.05
1933,178057.36
1934,173918.05
1935,172537.11
1936,190745.92
1937,183955.16
1938,173918.05
1939,249950.17
1940,183316.98
1941,173918.05
1942,189763.97
1943,191848.75
1944,343998.3
1945,388965.03
1946,147615.69
1947,318200.38
1948,185217.86
1949,254998.19
1950,173756.58
1951,258332.23
1952,213353.22
1953,163711.8
1954,184202.86
1955,133518.52
1956,314670.8
1957,152160.28
1958,318947.47
1959,142770.05
1960,116008.516
1961,117151.44
1962,98512.48
1963,105967.086
1964,111496.08
1965,147868.89
1966,133248.2
1967,286690.25
1968,448676.66
1969,391209.4
1970,410922.66
1971,473569.97
1972,387175.62
1973,262994.88
1974,321051.94
1975,679121.9
1976,265339.84
1977,345227.8
1978,345227.8
1979,308711.7
1980,191848.75
1981,352107.0
1982,218093.89
1983,202584.03
1984,162261.11
1985,218677.05
1986,216938.23
1987,172376.92
1988,173756.58
1989,191412.89
1990,218571.33
1991,229576.31
1992,217994.48
1993,163559.8
1994,237193.22
1995,183784.36
1996,249950.17
1997,316651.97
1998,336539.2
1999,262994.88
2000,318947.47
2001,262994.88
2002,249950.17
2003,257788.58
2004,265339.84
2005,220768.5
2006,218120.92
2007,249950.17
2008,207308.9
2009,192007.62
2010,191412.89
2011,143289.89
2012,183784.36
2013,183784.36
2014,185045.89
2015,191412.89
2016,201651.86
2017,191412.89
2018,126319.336
2019,134300.6
2020,96053.27
2021,100276.77
2022,173918.05
2023,140506.2
2024,254422.0
2025,331290.34
2026,173756.58
2027,160547.44
2028,147868.89
2029,172537.11
2030,269774.22
2031,221944.55
2032,254998.19
2033,257271.83
2034,162411.9
2035,214239.73
2036,190100.52
2037,187349.88
2038,308002.66
2039,220435.45
2040,301481.0
2041,283683.84
2042,202111.05
2043,173918.05
2044,174559.28
2045,211781.33
2046,136685.48
2047,143406.5
2048,133992.78
2049,131432.44
2050,173918.05
2051,109022.68
2052,128451.35
2053,151478.34
2054,87074.0
2055,158896.12
2056,144635.64
2057,119509.586
2058,218879.64
2059,134103.48
2060,173918.05
2061,164835.55
2062,133518.52
2063,116545.23
2064,143406.5
2065,117406.23
2066,160143.89
2067,112953.336
2068,133402.56
2069,73618.98
2070,112887.54
2071,93124.01
2072,133890.08
2073,135490.7
2074,184907.06
2075,144648.05
2076,117308.516
2077,159426.17
2078,128960.25
2079,133259.89
2080,117308.516
2081,127864.195
2082,115157.44
2083,144907.08
2084,104663.625
2085,119509.586
2086,104753.0
2087,116112.23
2088,92573.33
2089,64546.53
2090,127814.21
2091,122186.516
2092,129244.05
2093,121872.3
2094,111228.02
2095,149437.39
2096,89214.53
2097,99366.41
2098,146397.8
2099,41318.953
2100,65904.54
2101,123917.32
2102,128419.75
2103,99524.31
2104,127367.88
2105,126863.695
2106,58942.293
2107,206349.88
2108,116330.8
2109,110928.66
2110,132671.77
2111,136435.05
2112,142898.9
2113,121641.92
2114,118978.84
2115,163711.8
2116,117573.85
2117,148528.06
2118,123057.03
2119,115411.85
2120,112715.734
2121,86348.1
2122,115709.74
2123,88238.65
2124,152907.84
2125,129127.49
2126,142909.4
2127,146449.05
2128,117697.82
2129,99183.58
2130,144136.08
2131,135293.66
2132,114855.164
2133,122892.13
2134,121140.76
2135,99821.17
2136,62770.742
2137,106655.71
2138,134579.84
2139,147520.98
2140,144136.08
2141,148648.94
2142,131177.98
2143,144542.84
2144,115091.34
2145,134579.84
2146,162799.12
2147,144678.12
2148,133518.52
2149,151478.34
2150,232770.58
2151,108787.234
2152,173578.19
2153,162411.9
2154,118702.76
2155,136312.4
2156,264740.28
2157,232262.11
2158,240991.69
2159,206631.69
2160,173918.05
2161,240465.27
2162,416823.72
2163,356979.22
2164,249950.17
2165,191590.77
2166,146397.8
2167,217413.16
2168,211196.02
2169,191412.89
2170,218571.33
2171,161328.67
2172,133518.52
2173,163711.8
2174,232262.11
2175,307773.94
2176,320237.94
2177,240465.27
2178,212045.88
2179,143289.89
2180,208606.94
2181,181904.62
2182,221944.55
2183,191002.78
2184,129636.84
2185,124699.63
2186,149559.0
2187,161328.67
2188,160930.22
2189,309173.66
2190,80768.72
2191,86836.74
2192,72732.695
2193,107619.94
2194,106271.01
2195,112879.25
2196,90918.73
2197,117308.516
2198,161272.53
2199,170127.72
2200,138094.92
2201,132788.22
2202,201862.75
2203,138704.33
2204,183955.16
2205,112879.25
2206,134300.6
2207,195331.02
2208,252730.89
2209,222131.31
2210,119509.586
2211,116039.164
2212,116068.27
2213,113134.56
2214,134630.8
2215,98197.125
2216,143546.48
2217,61540.484
2218,75245.68
2219,60860.64
2220,82228.57
2221,307714.66
2222,275548.78
2223,324411.34
2224,211781.33
2225,120659.375
2226,189445.53
2227,207485.72
2228,265339.84
2229,249950.17
2230,157401.33
2231,216919.2
2232,185501.4
2233,183955.16
2234,240465.27
2235,237091.9
2236,268809.1
2237,327407.88
2238,199393.98
2239,110474.69
2240,162411.9
2241,159025.44
2242,129244.05
2243,126815.31
2244,101502.664
2245,91204.79
2246,144648.05
2247,113942.33
2248,125518.24
2249,117241.86
2250,133518.52
2251,90064.445
2252,173918.05
2253,149935.89
2254,172537.11
2255,189445.53
2256,183784.36
2257,211300.17
2258,160393.64
2259,173918.05
2260,149815.97
2261,172376.92
2262,191848.75
2263,355402.03
2264,496088.9
2265,173918.05
2266,290576.1
2267,371975.78
2268,428032.25
2269,149787.67
2270,191412.89
2271,221251.8
2272,200742.38
2273,172537.11
2274,183955.16
2275,170874.22
2276,190155.1
2277,189763.97
2278,143289.89
2279,126319.336
2280,120000.68
2281,173756.58
2282,191412.89
2283,104154.414
2284,113942.33
2285,133982.56
2286,119509.586
2287,350953.1
2288,261429.48
2289,375476.47
2290,454209.34
2291,310439.4
2292,441628.75
2293,492058.88
2294,396337.97
2295,477159.53
2296,268809.1
2297,330665.03
2298,332478.2
2299,375476.47
2300,335417.4
2301,283683.84
2302,249950.17
2303,240465.27
2304,240465.27
2305,185599.61
2306,185599.61
2307,200286.3
2308,218093.89
2309,285097.44
2310,201956.53
2311,191848.75
2312,173918.05
2313,173756.58
2314,163711.8
2315,173918.05
2316,189587.78
2317,184334.31
2318,172537.11
2319,173756.58
2320,183784.36
2321,240465.27
2322,173756.58
2323,175111.86
2324,173918.05
2325,212347.6
2326,173918.05
2327,206349.88
2328,232770.58
2329,189763.97
2330,173918.05
2331,364264.88
2332,367370.16
2333,315184.72
2334,257788.58
2335,275548.78
2336,327361.7
2337,202111.05
2338,257788.58
2339,236053.86
2340,411096.7
2341,219155.77
2342,232262.11
2343,219155.77
2344,228232.45
2345,240465.27
2346,205899.12
2347,200733.19
2348,240465.27
2349,182494.53
2350,294167.06
2351,265339.84
2352,260087.11
2353,257206.1
2354,134103.48
2355,136191.17
2356,160663.7
2357,189414.28
2358,200908.61
2359,128680.266
2360,112962.38
2361,144635.64
2362,278209.38
2363,144648.05
2364,162411.9
2365,228842.7
2366,187389.72
2367,218093.89
2368,217413.16
2369,218677.05
2370,172537.11
2371,172537.11
2372,188683.38
2373,275548.78
2374,318200.38
2375,257788.58
2376,281846.9
2377,334397.28
2378,146136.11
2379,200286.3
2380,147319.23
2381,162720.58
2382,200286.3
2383,200742.38
2384,254998.19
2385,161329.9
2386,134103.48
2387,142275.56
2388,106311.76
2389,119509.586
2390,143663.3
2391,143036.62
2392,108856.766
2393,160048.92
2394,143406.5
2395,210332.72
2396,151725.14
2397,220954.27
2398,130720.414
2399,47225.01
2400,43227.46
2401,116516.0
2402,133992.78
2403,133248.2
2404,159426.17
2405,159994.14
2406,136909.62
2407,130324.82
2408,143036.62
2409,128960.25
2410,162411.9
2411,117308.516
2412,162799.12
2413,130720.414
2414,144220.08
2415,130671.055
2416,121140.76
2417,132015.2
2418,130720.414
2419,129244.05
2420,125518.24
2421,146278.75
2422,111830.68
2423,126815.31
2424,146278.75
2425,204612.48
2426,134413.61
2427,133472.3
2428,172537.11
2429,112715.734
2430,132015.2
2431,111244.47
2432,143663.3
2433,141426.14
2434,141173.34
2435,149935.89
2436,104097.81
2437,113170.6
2438,125518.24
2439,111496.08
2440,121340.67
2441,97582.84
2442,93768.6
2443,121571.06
2444,132208.98
2445,85104.45
2446,135670.94
2447,175111.86
2448,140467.2
2449,113125.5
2450,147534.2
2451,127512.76
2452,211781.33
2453,90715.88
2454,126142.01
2455,119609.125
2456,138094.92
2457,130928.766
2458,127683.37
2459,111496.08
2460,144284.47
2461,120372.51
2462,142898.9
2463,121140.76
2464,183595.69
2465,135744.97
2466,118978.84
2467,142653.95
2468,80350.086
2469,76810.47
2470,183229.6
2471,204932.56
2472,163711.8
2473,112750.14
2474,87515.4
2475,221251.8
2476,112555.04
2477,133306.03
2478,151239.02
2479,98554.95
2480,150566.66
2481,120272.33
2482,132208.98
2483,110724.56
2484,120272.33
2485,130589.7
2486,160658.64
2487,184907.06
2488,159994.14
2489,144425.3
2490,146636.33
2491,92036.44
2492,185718.78
2493,151478.34
2494,150974.72
2495,87771.414
2496,254422.0
2497,150974.72
2498,105722.81
2499,73309.586
2500,131068.82
2501,146136.11
2502,148528.06
2503,91204.79
2504,183279.05
2505,219155.77
2506,257788.58
2507,300094.06
2508,254998.19
2509,217518.3
2510,216938.23
2511,173756.58
2512,206056.67
2513,222430.42
2514,237712.48
2515,149935.89
2516,172537.11
2517,142780.94
2518,159426.17
2519,222430.42
2520,216610.98
2521,191623.84
2522,222430.42
2523,121140.76
2524,143406.5
2525,149935.89
2526,134579.84
2527,113134.56
2528,129783.31
2529,131177.98
2530,114086.836
2531,257788.58
2532,222430.42
2533,191412.89
2534,221944.55
2535,313402.78
2536,240991.69
2537,221251.8
2538,183784.36
2539,189598.81
2540,173756.58
2541,173756.58
2542,170127.72
2543,127757.79
2544,117799.33
2545,134579.84
2546,133036.16
2547,136909.62
2548,153691.77
2549,162411.9
2550,635323.9
2551,142676.95
2552,131184.73
2553,75270.586
2554,90007.6
2555,117398.39
2556,100174.5
2557,106655.71
2558,154816.11
2559,134579.84
2560,142275.56
2561,131683.88
2562,134700.16
2563,148122.8
2564,193286.34
2565,144001.7
2566,158513.2
2567,127864.195
2568,190875.86
2569,200472.42
2570,119509.586
2571,182494.53
2572,139300.72
2573,221251.8
2574,271329.8
2575,132419.7
2576,119662.75
2577,150610.89
2578,87134.64
2579,63925.652
2580,126768.516
2581,117442.84
2582,120372.51
2583,262994.88
2584,173918.05
2585,192007.62
2586,222430.42
2587,190411.14
2588,145242.03
2589,151478.34
2590,218571.33
2591,220640.31
2592,218093.89
2593,254998.19
2594,173918.05
2595,200742.38
2596,313914.6
2597,192007.62
2598,278209.38
2599,326188.97
2600,139871.4
2601,146161.34
2602,89215.805
2603,89482.17
2604,88913.586
2605,66966.6
2606,153286.0
2607,200472.42
2608,217120.8
2609,157813.92
2610,112852.336
2611,126812.41
2612,159174.28
2613,130720.414
2614,125518.24
2615,162619.89
2616,144377.11
2617,192106.72
2618,204011.95
2619,200742.38
2620,183955.16
2621,173918.05
2622,188470.27
2623,240465.27
2624,314670.8
2625,295750.47
2626,173918.05
2627,172376.92
2628,438812.97
2629,555658.5
2630,326241.88
2631,473569.97
2632,430924.3
2633,318005.62
2634,411096.7
2635,162411.9
2636,173756.58
2637,173918.05
2638,265339.84
2639,188979.98
2640,159994.14
2641,97742.2
2642,200286.3
2643,102750.88
2644,129664.3
2645,109755.86
2646,94333.68
2647,101246.08
2648,142770.05
2649,149935.89
2650,133508.33
2651,142909.4
2652,423105.62
2653,257788.58
2654,257788.58
2655,428032.25
2656,319292.28
2657,341249.38
2658,301308.25
2659,296221.03
2660,355402.03
2661,350186.8
2662,358379.5
2663,278209.38
2664,283126.53
2665,320412.38
2666,280169.28
2667,163711.8
2668,173756.58
2669,183784.36
2670,265339.84
2671,183784.36
2672,191412.89
2673,217104.23
2674,200742.38
2675,159995.2
2676,185045.89
2677,189978.55
2678,249950.17
2679,261042.83
2680,269470.8
2681,412649.4
2682,320237.94
2683,629766.25
2684,318947.47
2685,318455.7
2686,265339.84
2687,326259.9
2688,216938.23
2689,202111.05
2690,607382.44
2691,190698.64
2692,134241.56
2693,191848.75
2694,135744.97
2695,191412.89
2696,183784.36
2697,198961.08
2698,191412.89
2699,173756.58
2700,162411.9
2701,160547.44
2702,116068.27
2703,123868.99
2704,136909.62
2705,119779.89
2706,117151.44
2707,127683.37
2708,132015.2
2709,97870.37
2710,126424.55
2711,303319.2
2712,385465.03
2713,163711.8
2714,149437.39
2715,172537.11
2716,141872.06
2717,173918.05
2718,218093.89
2719,163221.34
2720,174727.67
2721,142898.9
2722,160393.64
2723,143406.5
2724,131805.11
2725,134103.48
2726,149935.89
2727,178186.8
2728,175111.86
2729,157802.78
2730,146136.11
2731,131393.84
2732,130720.414
2733,160143.89
2734,149500.25
2735,134579.84
2736,148383.23
2737,128960.25
2738,132151.62
2739,160143.89
2740,134300.6
2741,145141.23
2742,151097.6
2743,161328.67
2744,163610.5
2745,134579.84
2746,134103.48
2747,143663.3
2748,121140.76
2749,131805.11
2750,135819.95
2751,132484.12
2752,181904.62
2753,146954.67
2754,218074.75
2755,132678.6
2756,94410.18
2757,59759.05
2758,85418.32
2759,160143.89
2760,130136.79
2761,143663.3
2762,143663.3
2763,184327.11
2764,152921.4
2765,283159.22
2766,134579.84
2767,87911.734
2768,133937.84
2769,131579.92
2770,135403.77
2771,112962.38
2772,115236.21
2773,163711.8
2774,146136.11
2775,120998.625
2776,136685.48
2777,149500.25
2778,97913.03
2779,130208.54
2780,93941.44
2781,91627.445
2782,89816.38
2783,92051.1
2784,130572.89
2785,144648.05
2786,75971.29
2787,121571.06
2788,71110.39
2789,159222.4
2790,94707.14
2791,112953.336
2792,69639.4
2793,182485.48
2794,92963.76
2795,116887.06
2796,93158.74
2797,201008.45
2798,112879.25
2799,117308.516
2800,69031.52
2801,110643.07
2802,132999.88
2803,158896.12
2804,132015.2
2805,107167.445
2806,88924.695
2807,152921.4
2808,156448.31
2809,134300.6
2810,132015.2
2811,161329.9
2812,159323.88
2813,158896.12
2814,151954.95
2815,100299.25
2816,240991.69
2817,151194.6
2818,133965.19
2819,163711.8
2820,143406.5
2821,112555.04
2822,201095.31
2823,317370.88
2824,189763.97
2825,162022.2
2826,132484.12
2827,133558.62
2828,234273.16
2829,211300.17
2830,221944.55
2831,173756.58
2832,257206.1
2833,287850.22
2834,217413.16
2835,217518.3
2836,192007.62
2837,153286.0
2838,149559.0
2839,173918.05
2840,191848.75
2841,210999.92
2842,233006.67
2843,150483.83
2844,161329.9
2845,122845.5
2846,216919.2
2847,191590.77
2848,215214.28
2849,202111.05
2850,282540.7
2851,222656.03
2852,240747.5
2853,240991.69
2854,136798.3
2855,211480.39
2856,192007.62
2857,185045.89
2858,200286.3
2859,123057.03
2860,130324.82
2861,123057.03
2862,191412.89
2863,123057.03
2864,254998.19
2865,136425.03
2866,135125.25
2867,95152.65
2868,94007.67
2869,91298.86
2870,132812.4
2871,84218.26
2872,41318.953
2873,90354.45
2874,137029.92
2875,117790.57
2876,162411.9
2877,135272.62
2878,158513.2
2879,135744.97
2880,98512.48
2881,144648.05
2882,172537.11
2883,189269.64
2884,185344.03
2885,185241.36
2886,216944.23
2887,104767.69
2888,135670.94
2889,43919.438
2890,89043.336
2891,132771.89
2892,43919.438
2893,93227.18
2894,52782.496
2895,319129.4
2896,275548.78
2897,215030.88
2898,144379.58
2899,217518.3
2900,161328.67
2901,210895.11
2902,200472.42
2903,337742.0
2904,353365.47
2905,92537.76
2906,188683.38
2907,113381.37
2908,132015.2
2909,145911.08
2910,88634.54
2911,89974.125
2912,145862.38
2913,89974.125
2914,85548.84
2915,88966.77
2916,89974.125
2917,159955.84
2918,117308.516
2919,221251.8
